profile_pic,username,date,comment
dea_herlinzzsyah02's profile picture,dea_herlinzzsyah02,10w,"Di ulang berkali""tetep aja nagih pingin ngulang lagi ??"
lee__lia_airen's profile picture,lee__lia_airen,42w,Dia pasti lagi pake headset
img_0308.jpg's profile picture,img_0308.jpg,10w,diantara anak2 gen halilintar memang ni anak bedua yg paling + vibes dan enak aja gitu diliatnya ??
ammi_agus's profile picture,ammi_agus,58w,Dicari dong bang klo kehilangan ??
vaa_luffraa's profile picture,vaa_luffraa,37w,Dicium ? di patok ??
yeyemahardhika's profile picture,yeyemahardhika,52w,DIEM ANJ ????
tyaz_romenz's profile picture,tyaz_romenz,58w,Dipan??
sandria2893's profile picture,sandria2893,58w,"Dr semua anak ibu geni terganteng sa,ih ????????????"
khlizza._'s profile picture,khlizza._,53w,Dri dlu emg kelakuan bg saih sama muka nya bikin ngakak ??
bang_bule03's profile picture,bang_bule03,44w,Dsni wajahnya mirip azura ya??
kia_ruby12's profile picture,kia_ruby12,54w,Eh bayar dlu dong??
fatehsmooth's profile picture,fatehsmooth,57w,eid Mubarak!!??
edimarsono2022's profile picture,edimarsono2022,60w,Emang beda dr yang lain ???
sitisetiayudi's profile picture,sitisetiayudi,52w,Emang boleh se sweet itu saaih
ths_zff's profile picture,ths_zff,54w,Fateh kenapa sii????
diasa_alhasan's profile picture,diasa_alhasan,54w,Fateh ngapain sih joget2 kek gitu??
anissmaulidiaa's profile picture,anissmaulidiaa,54w,Fateh ngpain sii???
meiliza_olivia's profile picture,meiliza_olivia,11w,fatehh ??????
nygtavinezaa_'s profile picture,nygtavinezaa_,54w,fatehh kenapaaa oii??
imnotsaskiaa's profile picture,imnotsaskiaa,58w,Foto kedua cocok dijadiin profile ig youu??
ikaasliha's profile picture,ikaasliha,53w,Ga boleh
boyradityaa's profile picture,boyradityaa,54w,Ga tahan liat yg kedua ??
diaryahhaindonesia's profile picture,diaryahhaindonesia,58w,Ga takut ketuker sama orang sana a'i
egonumber2's profile picture,egonumber2,52w,Gagah bgt daddy ??
yunitarachmat's profile picture,yunitarachmat,8w,Gak ada kata lain selain saaih kereeennn
skuy_game_video's profile picture,skuy_game_video,43w,Gak cocok sama mukanya
maaaaiimaaaa's profile picture,maaaaiimaaaa,70w,Ganteng amaayyyyy????
wigizaga's profile picture,wigizaga,52w,ganteng amay jodoh gue
fatnersdfatehh's profile picture,fatnersdfatehh,60w,ganteng banget bang @saaihalilintar
s_alsabila28's profile picture,s_alsabila28,57w,Ganteng banget calon kakak aku
bella_christiana88's profile picture,bella_christiana88,57w,Ganteng banget Habibi ????
kaalissae's profile picture,kaalissae,57w,ganteng bener calon misua
dnda_al04's profile picture,dnda_al04,60w,Ganteng bgt.
cuuhlln's profile picture,cuuhlln,52w,ganteng bngttt saii????
momkenza's profile picture,momkenza,57w,Gantengnya oi oi
vilzasalsabila__'s profile picture,vilzasalsabila__,57w,gantengnya pacarku??
larasatigalery's profile picture,larasatigalery,58w,Gantenh nyaaaaaaa
zxrd75's profile picture,zxrd75,54w,Gasabar tunggu jodoh saiih... beruntunggg banget dapetin saihh. Semua perfect
dessysagyta's profile picture,dessysagyta,70w,"Gbs berkata"""
labelwellwish's profile picture,labelwellwish,48w,Gemeesssshhh ??
nu.rhalimah4532's profile picture,nu.rhalimah4532,8w,Gemes bgt??
tokyoya_istanbul's profile picture,tokyoya_istanbul,45w,Ge�mi? olsun
meyisa_wati03's profile picture,meyisa_wati03,54w,Gw suka banget trend ini
sisil0923's profile picture,sisil0923,58w,Habib?????
ellprimouu's profile picture,ellprimouu,58w,habibi come to my home??????
ulfahawaliarmdhni's profile picture,ulfahawaliarmdhni,58w,habibi yaa habibi
slyshlh_13's profile picture,slyshlh_13,58w,Habibi??
_ulfakn's profile picture,_ulfakn,58w,habibi??
helenda_23's profile picture,helenda_23,60w,Habibii????????
abqariyyahalilintar's profile picture,abqariyyahalilintar,58w,habibiii
iindahaprn's profile picture,iindahaprn,57w,Habibiiii
camilia_husna's profile picture,camilia_husna,32w,Hahahahah...ak suka yg ini...????????
cchoney__'s profile picture,cchoney__,53w,HAHAHAHAHAHA ada aja critical thinking team marketing ??
chessiieee's profile picture,chessiieee,54w,HAHAHAHHAHAHHA
tiramanja_'s profile picture,tiramanja_,52w,hahahah� comel jew ????
2909.008's profile picture,2909.008,60w,hai sayang
0chiingo's profile picture,0chiingo,70w,hallo kids mom udh nemuin deddy
nirmalaaaaaaaaaaa's profile picture,nirmalaaaaaaaaaaa,52w,halo mas
ichwanaandi's profile picture,ichwanaandi,59w,Handsome ????
sulasih.asih.982292's profile picture,sulasih.asih.982292,57w,Happy Eid Mubarak Om saiihh ????????
originality2016's profile picture,originality2016,45w,Harus banget naik meja ya??
vilzasalsabila__'s profile picture,vilzasalsabila__,70w,heiiiii????
genifaruk's profile picture,genifaruk,52w,hey mashaa Allah????
auracell78's profile picture,auracell78,46w,Hhhhh keren...
nailul_hikmah_22's profile picture,nailul_hikmah_22,70w,Hmmmm
baldysquad's profile picture,baldysquad,60w,how cool and handsome you are ????
mysweetdubai's profile picture,mysweetdubai,51w,I'd buy 2 to get 1 just for the transitions
hernilondon's profile picture,hernilondon,46w,Ih terkeceh pakai kostum ni??
aldounderstandal's profile picture,aldounderstandal,60w,Ihhh ganteng nya eeyy eeyy
wtangga's profile picture,wtangga,48w,In a sec i tought it was you broo.. @gilangow
she.fatimahh's profile picture,she.fatimahh,52w,ini beda nihh
happiestbibin's profile picture,happiestbibin,57w,ini mah tinggal menunggu sah aja ??
ichsan.lazuardi's profile picture,ichsan.lazuardi,48w,Ini nama trendnya apa?
pndssaa231's profile picture,pndssaa231,54w,Itu yang dibelakang ngapain sii ?? bosan nunggu giliran maen atau gmna ??
idoubleyandp's profile picture,idoubleyandp,57w,"Iya bg, di maafkan????"
silvauliaaaa_'s profile picture,silvauliaaaa_,57w,"iya dimaafin, sorry juga yee??????"
tehkotaq_idk's profile picture,tehkotaq_idk,57w,iya ganteng
denirohimat's profile picture,denirohimat,46w,Iya pa haji
nailulmahsla's profile picture,nailulmahsla,58w,"Iya sayang, aku jg rindu??"
xinsuhaa's profile picture,xinsuhaa,51w,Jangan lupa bayar
makaroni_keringq's profile picture,makaroni_keringq,52w,"jangn dlu lamaran beb, aku masi jauh??"
lieznieyha_rafahaikal's profile picture,lieznieyha_rafahaikal,48w,Jd pngen deh jd ank kecil nya??
0,dnda_al04,58w,Jgn lupa THR-nya yahhh
lisaliss788's profile picture,lisaliss788,53w,Kagen el
araa__rmdnii's profile picture,araa__rmdnii,52w,"Kaka bg fateh nya mana ya , udh lama enggak dpat kabar dari bg fatehh dia baik baik aja kan ??????"
awwuumm_'s profile picture,awwuumm_,54w,kalo setannya yg ini juga aku ikhlas kok digodain??
_fairy.eleventh's profile picture,_fairy.eleventh,52w,Kamu ga ada niat bikin youtube lg kah saiih???
water_filter.coway's profile picture,water_filter.coway,11w,"Kamu lebih suka yang manis, segar, atau ada rekomendasi khas favorit untuk berbuka? ??????"
siapayaakyuu's profile picture,siapayaakyuu,53w,Kamuu ngapain sihh Tehhh ????
nza.ig's profile picture,nza.ig,53w,kangen konten konten mu bang saaih??
salmaaaia's profile picture,salmaaaia,57w,kayak sultan dubai??
zoellarmstronk's profile picture,zoellarmstronk,43w,Kedy nya itu mas
rzlll76's profile picture,rzlll76,49w,keluarga merongos ??
oq_syah's profile picture,oq_syah,57w,Kenapa peci lo diturunin deket alis... Sholat ga bisa gitu
azoera10's profile picture,azoera10,54w,Kepcien nya ????????
mangcek.abie's profile picture,mangcek.abie,54w,Kereeeen????
entis8930's profile picture,entis8930,46w,Keren
elfia_agil's profile picture,elfia_agil,10w,Keren
elfia_agil's profile picture,elfia_agil,10w,Keren ????
ibuwatibudi's profile picture,ibuwatibudi,27w,keren2 anaknya bu gen ????
haiza_fox's profile picture,haiza_fox,53w,Ketawa lucu
aaiiraaa._'s profile picture,aaiiraaa._,46w,Kira kira bang saih sama siapa ya beruntung bgt dapat bang saih??
madahriyadhoh's profile picture,madahriyadhoh,58w,Kirain model @zaaferindonesia ??
jkm6505's profile picture,jkm6505,57w,"Kirain prince mateen dari Brunei, ternyata prince dari citayem"
anggraenisita25's profile picture,anggraenisita25,48w,Kirain thoriq??
mayang_sarii9's profile picture,mayang_sarii9,41w,Klo kmu teh g punya pcr sma aku we yuk??
ra.fli4999's profile picture,ra.fli4999,44w,Kok ini ga dilepas bos???????
hajjuniehilton's profile picture,hajjuniehilton,54w,Kukira td pelayan ny si thoric
vanessanjoyo's profile picture,vanessanjoyo,50w,"Lah, ini promo apa gratis kok nggak bayar ??????"
jasa.buzzer_tiktok's profile picture,jasa.buzzer_tiktok,52w,Lambut baluu??????
abah_iwan_1980's profile picture,abah_iwan_1980,58w,"Layak menyandang Al Saud, al tani, al Maktoum, al Nahyan, minimal bolkiyah"
agunglimbok's profile picture,agunglimbok,40w,Lepas lah ke alam liar
saffh_38's profile picture,saffh_38,54w,lgi ngapain pak @fatehhalilintar ????
cimory.enak_kiww's profile picture,cimory.enak_kiww,47w,lucu bangettt ??????
asridewimayasari's profile picture,asridewimayasari,10w,Lucu ngenaaaa???? bagus
thyvjelll_'s profile picture,thyvjelll_,47w,lucu+pake lagu ada enjel nya??
pumedaps04's profile picture,pumedaps04,54w,Lucuuu??
nabilameliaf's profile picture,nabilameliaf,60w,Ma sha Allah??
tentangpikiran's profile picture,tentangpikiran,58w,MAA SYA ALLAH????????
nza.ig's profile picture,nza.ig,58w,maa syaa Allah gantengnya saaih ??????
ilmaahaha's profile picture,ilmaahaha,52w,Maaf ini potongan rambut yg dimaksud makhruh bukan? Lupa namanya dlm agama apa CMIIW??
astrinrftans's profile picture,astrinrftans,58w,MaasyaaAllah tabarakallah bang saaih
reny_akhmad84's profile picture,reny_akhmad84,52w,Makanya saaih punya pacar doong ?? atau mau lgs cari istri..bang thor udh sold out loh ??
melllidyaa's profile picture,melllidyaa,70w,Makin kesini makin cakepp??
lakikuuuu's profile picture,lakikuuuu,70w,MAMAH MAU YANG KAYAK BANG SAAIH SATUUUUUUUU
rinjani_apriliani's profile picture,rinjani_apriliani,70w,mantap browww
bukitt11's profile picture,bukitt11,43w,Manusia purba masih ya
lakikuuuu's profile picture,lakikuuuu,70w,"mas saaih, rotinya satu yah"
asasqe987666's profile picture,asasqe987666,58w,Masha Allah Tabarok Allah wajah nya orang Arab anak 2 jika pada pake baju Games kaya orang Arab ????
ow.sec's profile picture,ow.sec,52w,Masha allah??????
villaingals's profile picture,villaingals,58w,mashaallah pesona anak ke 6
aiman.borhan's profile picture,aiman.borhan,52w,Masih d saudi ka bro
anissajamanaga's profile picture,anissajamanaga,52w,Massyaallah??
sitimarym03's profile picture,sitimarym03,60w,Masya Allah
nia_nawar's profile picture,nia_nawar,60w,Masya Allah ????
savenesa's profile picture,savenesa,52w,Masya Allah ??????
bqwstrfg's profile picture,bqwstrfg,52w,Masya Allah bang saaih ada rambutnya jadi ganteng bangettt??
vilzasalsabila__'s profile picture,vilzasalsabila__,52w,Masya Allah ganteng sekaliiiii
puput.wrd's profile picture,puput.wrd,57w,masya allah habibi??
ptriiii__zf's profile picture,ptriiii__zf,57w,Masya allah habibie ??????
ratu_salsabila07's profile picture,ratu_salsabila07,57w,Masya Allah tabarakkallh gantengnya abng
ow.sec's profile picture,ow.sec,57w,Masya allah tabarokaullah????????
ow.sec's profile picture,ow.sec,52w,Masya allah??????
jameela_bsgvan's profile picture,jameela_bsgvan,58w,Masya Allah...??????
nonnyuwwe's profile picture,nonnyuwwe,57w,Masya Allah..anak ganteng...??
liezrohilah's profile picture,liezrohilah,60w,Masya Alloh habibi
alhe.haya's profile picture,alhe.haya,58w,Masyaa allah habibii????
retno_raharjo's profile picture,retno_raharjo,59w,MasyaAllah
hayatunmunawwaroh's profile picture,hayatunmunawwaroh,59w,MasyaAllah :)
nindyaades's profile picture,nindyaades,60w,MasyaAllah ?
slshbwlzr's profile picture,slshbwlzr,58w,masyaallah aaih
nunurralia28_'s profile picture,nunurralia28_,52w,Masyaallah cakep bangett bang ????
nunurralia28_'s profile picture,nunurralia28_,52w,Masyaallah cakep bangett bang ????
nunurralia28_'s profile picture,nunurralia28_,60w,Masyaallah cakep bangett bang ??????
nunurralia28_'s profile picture,nunurralia28_,58w,Masyaallah cakepppp bangett bang ????
rraynrhlmh_'s profile picture,rraynrhlmh_,57w,MasyaAllah clon imam????
sit_isalbiyah's profile picture,sit_isalbiyah,58w,MasyaAllah gagah bngt??
bunda_cintafabio's profile picture,bunda_cintafabio,60w,MasyaAllah ganteng nya calon mantu eh????
erere.novvv's profile picture,erere.novvv,58w,masyaallah gwuantengnya masa depan saya ??
slshbwlzr's profile picture,slshbwlzr,60w,masyaAllah habibi
_loverss25's profile picture,_loverss25,58w,masyaallah habibi
yul_fitrianidd's profile picture,yul_fitrianidd,58w,MasyaAllah Habibi ??
siapayaakyuu's profile picture,siapayaakyuu,57w,"MasyaAllah habibi??, THR nya om????"
shefiraa.mldha's profile picture,shefiraa.mldha,58w,masyaallah sultan????
baldysquad's profile picture,baldysquad,58w,MasyaAllah sultann saaih ??
guzelfikaa's profile picture,guzelfikaa,57w,MasyaAllah TabarakaAllah gantengnya oiii ??????
msy.aliska's profile picture,msy.aliska,60w,masyaAllah tabarakallahh ??
amandaalkhasanah's profile picture,amandaalkhasanah,57w,MasyaAllah Tabarrakallah ?
ikkaputri_'s profile picture,ikkaputri_,60w,MasyaAllah ya Allah Habibi ?? jangan lupa Habibi asupan konten YouTube ????
aw05lan__'s profile picture,aw05lan__,60w,"Masyaallah, cakep bngt ya habibi??"
qahtanloaff's profile picture,qahtanloaff,58w,"MasyaAllah, habibie ??"
izah_zah12's profile picture,izah_zah12,59w,"Masyaallah, vibes gini ni adem bngt ????"
liezrohilah's profile picture,liezrohilah,57w,MasyaAlloh....habibi
syahlaasalwa's profile picture,syahlaasalwa,48w,Mata nya atta ada di saih teryata mirip bgd matanya ..
yanti.jihan's profile picture,yanti.jihan,70w,Mau di garukin bang....??????
alhe.haya's profile picture,alhe.haya,70w,Mau jdi bodyguardku ga bang????
tdv.str4wb3rry_sannatz's profile picture,tdv.str4wb3rry_sannatz,52w,Mau kaya ginii iklan nyaaa??
tomi_6344's profile picture,tomi_6344,42w,Mau ke haji kapan mas??
im__cz_23's profile picture,im__cz_23,50w,"Mel,,leleh ????"
aisynrb's profile picture,aisynrb,60w,Meng walk?????
taraa_araaa06's profile picture,taraa_araaa06,60w,menyala abangkuhh??
ntiikinantii's profile picture,ntiikinantii,60w,meow??
seihrenannisa's profile picture,seihrenannisa,57w,Met lebaran Bang Saaihalilintar mohon maaf lahir dan batin ????
m.alif.ip_'s profile picture,m.alif.ip_,57w,Minal aidzin kak tadi aku yang photo pas abis kak dari rawdah
_zvnkaa's profile picture,_zvnkaa,57w,minal aidzin walfaidzin cintaaa??
indonesia_polo_sport's profile picture,indonesia_polo_sport,70w,Minimal baca DM polo mallet lah indonesia lah
iniumy18's profile picture,iniumy18,70w,"Minimal update YouTube lahh , kaga kangen Sasquad apa?!"
sasqiaf_'s profile picture,sasqiaf_,57w,"minta maaf juga ya, semoga puasa kita diterima sama Allah aamiin?? @saaihalilintar"
kuncihatimu._'s profile picture,kuncihatimu._,58w,mirip ameena
fafi_rahmatillah's profile picture,fafi_rahmatillah,51w,Mirip Atta halilintar ??????
dinarfrhadi9's profile picture,dinarfrhadi9,58w,mirip bang faris @farishasyim
safitriptr's profile picture,safitriptr,54w,Mirip bgt kakaknya
muhammadfhlevi's profile picture,muhammadfhlevi,43w,mirip haji thoriq
onyetbuncit's profile picture,onyetbuncit,48w,mirip thoriq sekarang????
kakeysay's profile picture,kakeysay,60w,mirip zayn
itsmeayuuuu13's profile picture,itsmeayuuuu13,58w,Miss you too
rqshxz.na's profile picture,rqshxz.na,57w,"Mohon maaf lahir dan batin. Kalau aku ada salah mohon dibimbing, dihalalin, dan diimamin."
reny_akhmad84's profile picture,reny_akhmad84,43w,Mubajir bgt..udh ganteng cool trus jomblo ajah gtu ????
agassi.florist's profile picture,agassi.florist,58w,My habibi????
hera.ksuroto's profile picture,hera.ksuroto,52w,Nabrak?????? @utamiayn
ita_chan_23's profile picture,ita_chan_23,58w,Nah gitu om lebih bagus gaya natural
zwin_syah19's profile picture,zwin_syah19,49w,Nah ini baru real
dawoods______'s profile picture,dawoods______,43w,Nah ini di lepas juga harusnya
uda.lulus's profile picture,uda.lulus,47w,Nah mulai kan jalannya bgitu minta dicela bgt sih bang jago wkwk
jcentralkingz's profile picture,jcentralkingz,51w,Nailed it ??????
najlaaxxi's profile picture,najlaaxxi,60w,"Next you should try one of Malaysian brand punya baju melayu lah pulak , baru Kuala Lumpur boy ???"
ersha_arkab's profile picture,ersha_arkab,39w,Ngakak bgt sesmooth itu????
ikaasliha's profile picture,ikaasliha,58w,Ngakak captionnya
_hlowmay0's profile picture,_hlowmay0,2w,Ngakak maap telat????
lovzhee_'s profile picture,lovzhee_,51w,Ngkk ama ateh ??
the_win_nner's profile picture,the_win_nner,52w,"nice, tiada ketawa2"
assiraazami's profile picture,assiraazami,54w,Nice.
fransiska2763's profile picture,fransiska2763,57w,Nice... ??
nayla_zoya.14's profile picture,nayla_zoya.14,51w,Njirt gw mau bersin tapi terlanjur ngakak??
jonatas_sakamoto's profile picture,jonatas_sakamoto,51w,O gritinho ??
adhit_max's profile picture,adhit_max,54w,Oh Yeah black clothes dancer with right sound� (jokes jokes)
aienchovy's profile picture,aienchovy,57w,okay you i maafkan salah u ??
ita_chan_23's profile picture,ita_chan_23,57w,Om
rinjani_apriliani's profile picture,rinjani_apriliani,58w,om thr nya om??
ilyamusiran's profile picture,ilyamusiran,70w,OMG ??????
cpip_yahut's profile picture,cpip_yahut,48w,Orang kaya tapi kampungan
nac.collection's profile picture,nac.collection,46w,Orang ko lucu2 banget yaa ??
trzyinnovationz's profile picture,trzyinnovationz,50w,Ouchhhh
aldireyn.s's profile picture,aldireyn.s,27w,Outfit Lo thebest sih bang??
lindhasariahmad's profile picture,lindhasariahmad,59w,Ouyy ganteng nya ouyy??????
jasa.tambah_followers_murah's profile picture,jasa.tambah_followers_murah,53w,Owner sekaligus promotor ????
ajengbimou12's profile picture,ajengbimou12,57w,Pake pecinya tdk proper
inayah.bintumusa's profile picture,inayah.bintumusa,58w,Pangeran Arab
_marcutee's profile picture,_marcutee,52w,Panutan??
luv.eyan's profile picture,luv.eyan,52w,Pasti kalau muntaz udh gede muka nya fateh
p_m_s_trie's profile picture,p_m_s_trie,27w,"Penasaran bayarn jd caddy ny,"
qahtanloaff's profile picture,qahtanloaff,70w,Perfect broooo ????
aila_rasyid_makeup's profile picture,aila_rasyid_makeup,42w,"Perpaduan wajah atta n thoriq,, cakepp"
taraa_araaa06's profile picture,taraa_araaa06,52w,plis lah kya bapak anak dua ??
alfarizee_albar's profile picture,alfarizee_albar,51w,Pliss lah????????????
fadjarsatriadillah's profile picture,fadjarsatriadillah,43w,prestasi prestasi prestasi
endanghartini0102's profile picture,endanghartini0102,53w,Psti kaget kn di cium bang
erickwidyanto's profile picture,erickwidyanto,52w,Rekom banget nih pastinya
atiqahsuhaimi98_'s profile picture,atiqahsuhaimi98_,70w,Saaih kapan vlog youtube lagi kangen kamu vlog kek dulu lagi
pesikjoice's profile picture,pesikjoice,52w,Saaih keren abissss????????
entaaiaia____'s profile picture,entaaiaia____,52w,saaih mau ga ya sm gue
maelanita_nh's profile picture,maelanita_nh,53w,Saaih mkin ganteng aja
zharrxyzz's profile picture,zharrxyzz,52w,saaih with a new hairstyle
syairaksrvvv_'s profile picture,syairaksrvvv_,41w,"Saaihh buka di pekanbaru juga, di mall"
ahmad_irada's profile picture,ahmad_irada,60w,Saaiihh ganteng banget anjay
susanluna77's profile picture,susanluna77,54w,Saaiiiii love u
susanluna77's profile picture,susanluna77,57w,Sai love you
tmhdsf's profile picture,tmhdsf,36w,saih nggk cocok jadi seorang yang seperti itu..??????
rachardinotaris_'s profile picture,rachardinotaris_,60w,Saih simple fashionnya bagus
elviayusra's profile picture,elviayusra,57w,Saiih Hai beb??????
ahmad_irada's profile picture,ahmad_irada,70w,"Saiiih keren banget sih kamu, kapan ya bisa ketemu kamu"
gieannee.e's profile picture,gieannee.e,52w,saleha cantiknyaaaaa mashaAllah??
deychanraa's profile picture,deychanraa,54w,Salfok sama fateh??
sisil0923's profile picture,sisil0923,54w,Salpokk belakangg plis??????
aida.yuniarti.908's profile picture,aida.yuniarti.908,42w,Satu persatu petir muncul
